id,category,sentence_a,sentence_b,human_score_0_5,expected
31,STS-B (main-captions),A person is drawing on a large touchscreen.,A man is drawing on a digital dry erase board.,3.0,Similar
32,STS-B (main-captions),The polar bears fought over the kill.,Polar bears are fighting each other.,3.4,Similar
33,STS-B (main-captions),A man is doing trick with play cards.,A man is performing a card trick.,5.0,Similar
34,STS-B (main-captions),Two women are dancing and singing in front of a crowd.,The women are singing and dancing.,3.54,Similar
35,STS-B (main-captions),Two men pushed carts through the woods.,Two men are pushing carts.,3.5,Similar
36,STS-B (main-captions),The lady peeled the potatoe.,A woman is peeling a potato.,4.75,Similar
37,STS-B (main-captions),A woman is slicing some tofu.,A woman is cutting a block of tofu into small cubes.,4.0,Similar
38,STS-B (main-captions),Someone typed on a keyboard.,Someone is typing.,4.5,Similar
39,STS-B (main-captions),An oriental lady is cutting a carrot into thin pieces.,A woman is slicing a carrot.,3.6,Similar
40,STS-B (main-captions),A group of people are dancing.,Women are dancing outside.,3.0,Similar
41,STS-B (main-captions),A man is cutting pieces of butter into a mixing bowl.,Pieces of butter is added in the stand mixer.,3.6,Similar
42,STS-B (main-captions),The panda bear lay on the logs.,A panda is lying down.,3.6,Similar
43,STS-B (main-captions),A cheetah is running behind its prey.,A cheetah chases prey on across a field.,4.4,Similar
44,STS-B (main-captions),A dog is barking at a toy.,The little dog barked at the electronic toy.,3.75,Similar
45,STS-B (main-captions),A woman and man are dancing in the rain.,A man and woman are dancing in rain.,5.0,Similar
46,STS-B (main-captions),Two men are fistfighting in a ring.,Two men fistfight in a ring.,5.0,Similar
47,STS-B (main-captions),A person wipes butter on a tray.,A person is buttering a tray.,4.25,Similar
48,STS-B (main-captions),Two men are playing football.,Two men are practicing football.,3.4,Similar
49,STS-B (main-captions),A woman is stabbing a potato with a fork.,A woman is puncturing a potato with a fork.,5.0,Similar
50,STS-B (main-captions),A child is waking up.,A girl is waking up.,3.2,Similar
51,STS-B (main-captions),A boy is playing a key-board.,A little boy is playing a keyboard.,4.8,Similar
52,STS-B (main-captions),A woman plays the flute.,A woman is playing the flute.,5.0,Similar
53,STS-B (main-captions),A group of people are sweeping water out of a house.,People are sweeping water out of a house.,5.0,Similar
54,STS-B (main-captions),A man plays a guitar.,A man is playing a guitar.,5.0,Similar
55,STS-B (main-captions),A man and a woman is kissing each other.,A man and a woman are hugging and kissing each other.,3.4,Similar
56,STS-B (main-captions),A woman is climbing a cliff.,A woman is climbing a rock face.,4.5,Similar
57,STS-B (main-captions),A polar bear is running towards a group of walruses.,A polar bear is chasing a group of walruses.,4.2,Similar
58,STS-B (main-captions),A man is pouring rice a roni into a pan.,A man poured ric-a-roni into a pan.,3.8,Similar
59,STS-B (main-captions),A man is riding a horse by a creek.,A man is riding a horse.,4.0,Similar
60,STS-B (main-captions),A man is playing a guitar.,A man is playing a guitar and singing.,3.2,Similar
61,STS-B (main-captions),A man is picking up a tree.,A man is carrying a tree.,3.8,Similar
62,STS-B (main-captions),A person is peeling a potato.,The man is peeling a potato.,3.75,Similar
63,STS-B (main-captions),A man is playing a musical keyboard.,A man is playing a keyboard piano.,5.0,Similar
64,STS-B (main-captions),A man plays a trumpet.,A man is playing the trumpet.,5.0,Similar
65,STS-B (main-captions),A woman is playing a guitar and singing.,A woman is playing the guitar.,3.2,Similar
66,STS-B (main-captions),The man is eating.,A man is eating food.,4.6,Similar
67,STS-B (main-captions),A little boy hits a golf ball.,The little boy swung at the golf ball.,4.0,Similar
68,STS-B (main-captions),A guy is taking off his sunglasses.,A boy is removing his sunglasses.,3.8,Similar
69,STS-B (main-captions),Someone is reading an email.,A man is reading his email.,3.4,Similar
70,STS-B (main-captions),A person is slicing onions.,Someone is slicing an onion.,4.6,Similar
71,STS-B (main-captions),A woman is dicing some peeled potatoes cut into thick strips.,A woman is chopping a peeled potato into slices.,4.0,Similar
72,STS-B (main-captions),A cat cleans itself.,A cat is licking itself.,3.8,Similar
73,STS-B (main-captions),Three men are doing same dance in the street.,Three shirtless men are dancing in the street.,3.8,Similar
74,STS-B (main-captions),The woman is measuring the other woman.,The lady measured the other woman's ankle.,3.2,Similar
75,STS-B (main-captions),A man pours rice into a pot.,A man is putting rice in a bowling pot.,4.2,Similar
76,STS-B (main-captions),A person is slicing some garlic.,A person is dicing a clove of garlic with a knife.,3.75,Similar
77,STS-B (main-captions),Men are playing soccer.,Two teams play soccer.,3.0,Similar
78,STS-B (main-captions),A person is scrubbing a zucchini.,A woman is scrubbing a zucchini with a vegetable brush.,4.0,Similar
79,STS-B (main-captions),A panda bear is chewing on a stick.,A baby panda plays with a stick.,3.0,Similar
80,STS-B (main-captions),The people are lifting bags.,Several people are carrying large bags.,3.75,Similar
81,STS-B (main-captions),The man is throwing knives at a tree.,A man is throwing blades into a close target outside.,3.0,Similar
82,STS-B (main-captions),A man tries to feed a mouse to a snake.,A man is teasing a snake with a mouse.,3.2,Similar
83,STS-B (main-captions),A cat gets stuck on a moving ceiling fan.,A cat is swinging on a fan.,4.2,Similar
84,STS-B (main-captions),The cat is drinking milk.,A white cat is licking and drinking milk kept on a plate.,3.8,Similar
85,STS-B (main-captions),Rocky and Apollo Creed are running down the beach.,The men are jogging on the beach.,3.0,Similar
86,STS-B (main-captions),A lady mixed up a meat mixture in bowl.,A woman is stirring meat in a bowl.,4.0,Similar
87,STS-B (main-captions),A woman puts make-up on.,A woman is putting on eyeshadow.,3.33,Similar
88,STS-B (main-captions),A cat plays in his water.,The cat fished a straw out ouf his water dish.,3.5,Similar
89,STS-B (main-captions),The man is exercising.,A man is doing pull-ups.,3.2,Similar
90,STS-B (main-captions),A moped in front of steps of ruins.,A moped in front of ruins.,4.4,Similar
91,STS-B (main-captions),A man sleeps with a baby in his lap.,A man asleep in a chair holding a baby.,4.0,Similar
92,STS-B (main-captions),A man with a bicycle at a coffee house.,Man walking bicycle to patio of a coffee shop.,3.2,Similar
93,STS-B (main-captions),A young blonde girl wearing a helmet sits with a red bicycle behind her.,A young girl wearing a bike helmet with a bicycle in the background.,3.4,Similar
94,STS-B (main-captions),Two dogs and one cat sitting on couch.,Two dogs and a cat resting on a couch.,4.6,Similar
95,STS-B (main-captions),A bicycle is parked by a shop.,A bicycle is parked outside a bookstore.,4.0,Similar
96,STS-B (main-captions),A orange and white cat laying on a blanket in a black leather chair.,A ginger and white cat curled up and asleep on a leather chair.,3.8,Similar
97,STS-B (main-captions),Young couple sitting on a black couch.,Young couple sitting on couch.,4.0,Similar
98,STS-B (main-captions),Elderly woman sitting on red patterned couch with her arm around younger woman.,Two women sitting on couch posing for camera.,3.6,Similar
99,STS-B (main-captions),Red and white bus driving down road.,A bus drives down a busy road.,3.6,Similar
100,STS-B (main-captions),Two green and white trains sitting on the tracks.,Two green and white trains are sitting on the train track.,5.0,Similar
101,STS-B (main-captions),A grey cat lying on a wooden table.,A grey cat laying on a dining table.,4.0,Similar
102,STS-B (main-captions),A father napping in a chair with a baby on his lap.,Man with pink shirt sleeping on chair with infant.,3.4,Similar
103,STS-B (main-captions),a close up head of an ostrich.,A close up of an ostrich face.,4.4,Similar
104,STS-B (main-captions),Green and white bird perched on tree branch.,Bird with a green head and white chest perched on a tree branch.,4.2,Similar
105,STS-B (main-captions),A man in a top hat rides a white horse.,A man with a top hat riding a white horse.,5.0,Similar
106,STS-B (main-captions),Two Indian women with two Indian girls near the water.,Two Indian woman stand with two Indian girls on a beach.,4.0,Similar
107,STS-B (main-captions),A dog sniffing the bottom of a door.,A black and white dog sniffing at a closed door.,3.8,Similar
108,STS-B (main-captions),a small bird sitting on a branch in winter.,A small bird perched on an icy branch.,4.2,Similar
109,STS-B (main-captions),A brown duck and white duck stand on the grass.,Brown and white ducks walking on green grass.,4.2,Similar
110,STS-B (main-captions),A man wearing black formal wear & a black top hat is riding a white show horse.,A man with a top hat riding a white horse.,3.6,Similar
111,STS-B (main-captions),A small brown birds is eating from a bird feeder hanging from a tree.,A small bird perches on the bird feeder hanging from the tree.,3.8,Similar
112,STS-B (main-captions),Blue and red plane in mid-air flight.,a blue and red airplane while in flight.,4.8,Similar
113,STS-B (main-captions),A train is at a train station.,The train sits at the train station.,4.2,Similar
114,STS-B (main-captions),Three young women standing in a room together.,"Three dark haired young women in white, red and black sweaters.",3.4,Similar
115,STS-B (main-captions),A white bird with long orange legs standing by a lake.,Large white bird with long orange beak standing on the shoreline.,3.0,Similar
116,STS-B (main-captions),A red train driving through a snow covered city.,The train is riding on the tracks in the snow.,3.2,Similar
117,STS-B (main-captions),Three bicyclists crossing a bridge in a city.,The bicyclists are crossing a bridge in the rain.,3.0,Similar
118,STS-B (main-captions),A red and white bus drives down an England street.,A red and white England bus drives down the street.,4.4,Similar
119,STS-B (main-captions),A group of horses grazing in a field.,Group of horses grazing in grassy field.,4.8,Similar
120,STS-B (main-captions),Several people on motorcycles in a market square.,People on motorbikes in a city street.,4.0,Similar
121,STS-B (main-captions),Group of people posing with two men dressed as Elvis.,A group of people standing with two other people dressed as Elvis.,4.2,Similar
122,STS-B (main-captions),Parrot pushing a small shopping cart.,A white bird is steering a shopping cart.,3.4,Similar
123,STS-B (main-captions),Man in yellow canoe paddling through water.,Man paddling a yellow canoe towards a the shore.,4.2,Similar
124,STS-B (main-captions),Beer bottles (-LRB- Harp Lager )-RRB- lined up on the floor.,A row of beer bottles on the floor.,3.4,Similar
125,STS-B (main-captions),Black and white cow standing near pile of snow.,a black and white cow standing in the field.,3.2,Similar
126,STS-B (main-captions),A girl is styling her hair.,A girl is brushing her hair.,2.5,Not Similar
127,STS-B (main-captions),A man is playing a harp.,A man is playing a keyboard.,1.5,Not Similar
128,STS-B (main-captions),A woman is cutting onions.,A woman is cutting tofu.,1.8,Not Similar
129,STS-B (main-captions),A man is playing the drums.,A man is playing the guitar.,2.2,Not Similar
130,STS-B (main-captions),A man is playing guitar.,A lady is playing the guitar.,2.2,Not Similar
131,STS-B (main-captions),A man is playing a guitar.,A man is playing a trumpet.,1.71,Not Similar
132,STS-B (main-captions),A man is playing a guitar.,A man is playing a trumpet.,1.71,Not Similar
133,STS-B (main-captions),A man is cycling.,A man is talking.,0.6,Not Similar
134,STS-B (main-captions),A man is slicing a tomato.,A man is slicing a bun.,2.0,Not Similar
135,STS-B (main-captions),A man is playing a guitar.,A man is playing a keyboard.,1.8,Not Similar
136,STS-B (main-captions),A man is driving a car.,A man is riding a horse.,1.2,Not Similar
137,STS-B (main-captions),A woman is cutting tofu.,A woman is cutting an onion.,2.4,Not Similar
138,STS-B (main-captions),The woman is styling her hair.,The woman is slicing herbs.,0.2,Not Similar
139,STS-B (main-captions),A man is slicing an onion.,A woman is slicing a pumpkin.,2.25,Not Similar
140,STS-B (main-captions),A  man is dancing.,A man and woman is dancing.,2.0,Not Similar
141,STS-B (main-captions),A man is riding a motorcycle.,A woman is riding a horse.,0.75,Not Similar
142,STS-B (main-captions),A woman is slicing garlics.,A woman is slicing an onion.,2.2,Not Similar
143,STS-B (main-captions),A man is speaking.,A man is cooking.,0.8,Not Similar
144,STS-B (main-captions),A little boy is singing and playing a guitar.,A man is singing and playing the guitar.,2.2,Not Similar
145,STS-B (main-captions),A woman is wrapping tofu.,A woman is balling dough.,1.4,Not Similar
146,STS-B (main-captions),A man is playing a guitar.,A man is eating pasta.,0.53,Not Similar
147,STS-B (main-captions),A man is kicking pots of water.,A man is picking flowers.,0.4,Not Similar
148,STS-B (main-captions),A man is cutting a pipe with scissors.,A man is cutting carpet with a knife.,1.2,Not Similar
149,STS-B (main-captions),A woman is taking a bath.,A woman is riding a horse.,0.54,Not Similar
150,STS-B (main-captions),A man is playing a guitar.,A man is driving a car.,0.5,Not Similar
151,STS-B (main-captions),A man is cutting apple by his hand.,A man is cutting carpet with a knife.,1.5,Not Similar
152,STS-B (main-captions),A man is opening a door.,A man is cutting an onion.,0.8,Not Similar
153,STS-B (main-captions),A man is slicing a tomato.,A man is riding a horse.,0.8,Not Similar
154,STS-B (main-captions),A man is cutting paper with a sword.,A woman is cutting a tomato.,0.6,Not Similar
155,STS-B (main-captions),The ballerina is dancing.,A man is dancing.,1.75,Not Similar
156,STS-B (main-captions),A woman is dancing.,A woman is playing violin.,0.4,Not Similar
157,STS-B (main-captions),A woman is slicing some tomatoes.,A woman is chopping a potato.,1.4,Not Similar
158,STS-B (main-captions),A woman is water skiing.,A woman is slicing fish.,0.4,Not Similar
159,STS-B (main-captions),A man is playing a flute.,A man is riding a scooter.,0.8,Not Similar
160,STS-B (main-captions),A man is playing the piano.,A man played the guitar.,2.0,Not Similar
161,STS-B (main-captions),A woman is picking a can.,A man is playing a guitar.,0.13,Not Similar
162,STS-B (main-captions),A woman is cutting an onion.,A woman is cleaning a garden.,0.27,Not Similar
163,STS-B (main-captions),A car is driven down the road.,A girl is walking down a road.,1.2,Not Similar
164,STS-B (main-captions),A train is moving.,A man is doing yoga.,0.0,Not Similar
165,STS-B (main-captions),A woman is playing in the ocean.,A woman is preparing shrimp to cook.,0.75,Not Similar
166,STS-B (main-captions),A man is holding a leaf.,A monkey is fighting a man.,0.0,Not Similar
167,STS-B (main-captions),A woman is peeling shrimp.,A man is squeezing water.,0.2,Not Similar
168,STS-B (main-captions),A man is playing a guitar.,A woman is riding a horse.,0.5,Not Similar
169,STS-B (main-captions),A skunk is looking here and there.,A skunk looks at the camera.,2.4,Not Similar
170,STS-B (main-captions),A woman opens a window.,A man is crawling.,0.0,Not Similar
171,STS-B (main-captions),The man is using a camera to hammer a nail.,Someone is banging a camera lense against a nail.,2.6,Not Similar
172,STS-B (main-captions),A woman is filing her nails.,A man is peeling a carrot.,0.0,Not Similar
173,STS-B (main-captions),A boy is crawling into a dog house.,A boy is playing a wooden flute.,0.75,Not Similar
174,STS-B (main-captions),A woman is swimming underwater.,A man is slicing some carrots.,0.0,Not Similar
175,STS-B (main-captions),A monkey is playing drums.,A gorilla plays the drums.,2.8,Not Similar
176,STS-B (main-captions),A man is opening a box and taking out paper.,A woman is peeling a potato.,0.0,Not Similar
177,STS-B (main-captions),A woman is dancing.,A woman plays the clarinet.,0.8,Not Similar
178,STS-B (main-captions),The men played follow the leader on the grass.,The rhino grazed on the grass.,1.0,Not Similar
179,STS-B (main-captions),A woman is cracking eggs.,A man is talking to a woman.,0.0,Not Similar
180,STS-B (main-captions),A woman peels garlic with her hands.,The woman is slicing herbs.,1.0,Not Similar
181,STS-B (main-captions),The cat is licking a bottle.,A cat plays with a small bottle.,2.33,Not Similar
182,STS-B (main-captions),A person is slicing an onion.,A person cuts ginger.,1.4,Not Similar
183,STS-B (main-captions),A person is peeling a potato with a potato peeler.,A man is cutting tomatoes with a cleaver.,0.75,Not Similar
184,STS-B (main-captions),A man is seasoning some carrots.,A woman is slicing garlic.,0.8,Not Similar
185,STS-B (main-captions),A man is playing a football.,A man is maneuvering a soccer ball with his feet.,2.0,Not Similar
186,STS-B (main-captions),"Three young men run, jump, and kick off of a Coke machine.",Three men are jumping off a wall.,1.5,Not Similar
187,STS-B (main-captions),A young Asian girl is applying eyeliner.,A girl is putting on eye makeup.,2.4,Not Similar
188,STS-B (main-captions),A cat is walking around a house.,A woman is peeling potato.,0.0,Not Similar
189,STS-B (main-captions),A woman is talking to her pet bunny as she fondles it.,A woman walks her dog onto astro turf.,0.4,Not Similar
190,STS-B (main-captions),A monkey is playing drums.,Someone in a gorilla costume is playing a set of drums.,2.5,Not Similar
191,STS-B (main-captions),A man is riding a white horse on an enclosed ground.,Someone is riding a horse.,2.6,Not Similar
192,STS-B (main-captions),A man is playing guitar.,A boy is talking to a giant dog.,0.0,Not Similar
193,STS-B (main-captions),A woman mixes up vegetables.,A woman is adding ingredients to a skillet.,1.6,Not Similar
194,STS-B (main-captions),A woman pours a mixture into a bowl and mixes it.,A woman is preparing an egg in a skillet.,1.25,Not Similar
195,STS-B (main-captions),A man is putting garlic on some bread slices.,A man is sprinkling seasoning on several split and buttered loaves of bread.,2.0,Not Similar
196,STS-B (main-captions),Five men jump into a swimming pool.,A group of swimmers fall into a pool.,2.8,Not Similar
197,STS-B (main-captions),A cat is playing on the floor.,A man is slicing garlic.,0.0,Not Similar
198,STS-B (main-captions),A boy is playing violin on stage.,A person is mixing a pot.,0.0,Not Similar
199,STS-B (main-captions),A man is cycling.,A boy is riding a bicycle.,2.5,Not Similar
200,STS-B (main-captions),A woman is slicing ginger.,A person is holding two baby lorises.,0.0,Not Similar
201,STS-B (main-captions),A man is dragging a dead deer.,A man is jumping into water from a cliff.,0.8,Not Similar
202,STS-B (main-captions),A man is preparing a snake for cooking.,The man is dropping sliced cucumbers into water.,1.0,Not Similar
203,STS-B (main-captions),A woman is spreading mustard on a bread roll.,A kitten is playing with a woman's finger.,0.0,Not Similar
204,STS-B (main-captions),Someone touched the kitten chewing on a string.,Someone is cutting paper.,0.25,Not Similar
205,STS-B (main-captions),Meat is being put into a skillet.,A woman is putting a baby into a trash can.,0.4,Not Similar
206,STS-B (main-captions),A baby elephant is eating a small tree.,A little girl peddling a scooter.,0.0,Not Similar
207,STS-B (main-captions),Someone is drawing.,Someone is dancing.,0.3,Not Similar
208,STS-B (main-captions),A man is playing a guitar.,A woman is playing the guitar.,2.75,Not Similar
209,STS-B (main-captions),The man is playing the guitar.,The girl is playing the guitar.,1.6,Not Similar
210,STS-B (main-captions),A man is peeling a potato.,A man is slicing a potato.,2.6,Not Similar
211,STS-B (main-captions),A woman is playing an electric guitar.,A man is playing an acoustic guitar.,2.4,Not Similar
212,STS-B (main-captions),A man is playing a flute.,A man is playing a guitar.,2.0,Not Similar
213,STS-B (main-captions),A woman is cutting some fish.,A woman is cutting tofu.,2.2,Not Similar
214,STS-B (main-captions),Someone is playing a piano.,Someone is playing guitar.,2.4,Not Similar
215,STS-B (main-captions),A man is breaking wooden boards with his hand.,A man is breaking tiles with his hands.,2.5,Not Similar
216,STS-B (main-captions),A girl is playing guitar.,A girl is playing a piano.,2.0,Not Similar
217,STS-B (main-captions),A man is praying.,A man is dancing.,0.75,Not Similar
218,STS-B (main-captions),A man is playing piano.,A man is playing a violin.,2.0,Not Similar
219,STS-B (main-captions),A woman is slicing an onion.,A woman is slicing lemons.,2.2,Not Similar
220,STS-B (main-captions),A person is playing a piano.,A person is slicing a potato.,0.5,Not Similar
221,STS-B (main-captions),A man is spitting.,A man is talking.,0.8,Not Similar
222,STS-B (main-captions),A man is dancing.,A man is thinking.,1.2,Not Similar
223,STS-B (main-captions),A woman is riding a horse.,A man rides a horse.,2.8,Not Similar
224,STS-B (main-captions),A band is playing on stage.,A woman is dancing on a stage.,1.2,Not Similar
225,STS-B (main-captions),A girl is coming up on a car.,A girl jumps on top of a car.,2.6,Not Similar
226,STS-B (main-captions),A man is playing drums.,A man is playing his guitar.,1.8,Not Similar
227,STS-B (main-captions),Someone is slicing a onion.,Someone is carrying a fish.,0.75,Not Similar
228,STS-B (main-captions),A little girl peddling a scooter.,A girl is riding a scooter.,2.75,Not Similar
229,STS-B (main-captions),A man is kicking a soccer ball.,A man is performing tricks with a soccer ball.,2.6,Not Similar
230,STS-B (main-captions),A woman opens a window.,A woman is looking out a window.,2.0,Not Similar
231,STS-B (main-captions),The man is playing the guitar.,The man is peeling a potato.,0.58,Not Similar
232,STS-B (main-captions),A man is dancing.,A woman is exercising.,0.4,Not Similar
233,STS-B (main-captions),A woman is exercising.,A man is dancing.,0.25,Not Similar
234,STS-B (main-captions),A boy is playing the violin onstage.,A boy is playing an instrument.,2.8,Not Similar
235,STS-B (main-captions),A man is doing exercise.,A man is firing a rifle.,0.5,Not Similar
236,STS-B (main-captions),A dog is playing with a toy.,A dog is eating a doll.,2.25,Not Similar
237,STS-B (main-captions),A man is playing a piano.,A guy is peeling a potato.,0.0,Not Similar
238,STS-B (main-captions),A man is bowling.,A kitten is walking.,0.0,Not Similar
239,STS-B (main-captions),A woman is dancing near a fire.,A woman is cutting a tomatoe.,0.31,Not Similar
240,STS-B (main-captions),A man is making a bed.,A man is speaking to an audience.,0.75,Not Similar
241,STS-B (main-captions),A person is riding a motorcyle.,A person is chopping an onion.,0.4,Not Similar
242,STS-B (main-captions),A woman is slicing ginger.,A woman is cutting potatoes.,1.6,Not Similar
243,STS-B (main-captions),A man is talking on the phone.,A man is moon-walking across a store.,0.4,Not Similar
244,STS-B (main-captions),A woman is braiding her hair.,A man is riding a motorcycle.,0.0,Not Similar
245,STS-B (main-captions),The woman is slicing tofu.,The woman is putting on lipstick.,0.4,Not Similar
246,STS-B (main-captions),A woman is folding paper.,A woman is applying eye shadow.,0.4,Not Similar
247,STS-B (main-captions),Someone is folding a piece of paper.,A person is slicing a small pieces of ginger.,0.25,Not Similar
248,STS-B (main-captions),A man is lifting weights.,A man is chopping egg plant.,0.25,Not Similar
249,STS-B (main-captions),A man is playing a cello.,A man is rapidly lifting small weights.,0.4,Not Similar
250,STS-B (main-captions),The man is talking.,A man is walking down stairs.,0.4,Not Similar
